,a_USBLlong_t,usbllong_N,usbllong_X,usbllong_Y,usbllong_Z,usbllong_pitch,usbllong_roll,usbllong_yaw
350,2021-09-17 09:38:33.122037,18.984699249267578,16.657499313354492,-50.040401458740234,26.845800399780273,0.018200000748038292,-0.053599998354911804,0.03819999843835831
351,2021-09-17 09:38:34.159355,18.86549949645996,14.878100395202637,-48.073001861572266,30.956600189208984,0.06700000166893005,-0.0008999999845400453,0.040800001472234726
352,2021-09-17 09:38:35.191647,20.253700256347656,15.681400299072266,-48.117698669433594,30.283199310302734,0.03530000150203705,0.016599999740719795,0.07329999655485153
353,2021-09-17 09:38:36.706519,20.84589958190918,16.518400192260742,-48.255001068115234,29.471500396728516,0.020099999383091927,0.0026000000070780516,0.07850000262260437
354,2021-09-17 09:38:37.738728,20.147499084472656,14.007100105285645,-48.80820083618164,29.463199615478516,0.03720000013709068,-0.009600000455975533,0.10610000044107437
355,2021-09-17 09:38:39.222113,20.617300033569336,17.114500045776367,-47.33219909667969,30.036300659179688,0.017100000753998756,-0.0010000000474974513,0.0640999972820282
356,2021-09-17 09:38:40.790527,21.623699188232422,18.06089973449707,-46.72209930419922,30.18560028076172,0.06390000134706497,-0.01679999940097332,0.0364999994635582
357,2021-09-17 09:38:41.821009,22.406999588012695,19.896299362182617,-45.26190185546875,31.06369972229004,0.0737999975681305,-0.013299999758601189,0.006099999882280827
358,2021-09-17 09:38:42.853584,22.56570053100586,19.744400024414062,-43.96120071411133,32.807701110839844,0.00860000029206276,0.05900000035762787,0.05620000138878822
359,2021-09-17 09:38:43.892962,23.484699249267578,19.497499465942383,-45.564701080322266,30.477100372314453,-0.0032999999821186066,0.022700000554323196,0.09019999951124191
360,2021-09-17 09:38:44.935581,22.95870018005371,18.89080047607422,-43.827301025390625,32.90729904174805,0.04050000011920929,0.047600001096725464,0.06159999966621399
361,2021-09-17 09:38:46.427251,23.354700088500977,17.931800842285156,-46.696998596191406,29.14419937133789,0.04259999841451645,-0.0210999995470047,0.09300000220537186
362,2021-09-17 09:38:47.462727,23.415199279785156,13.976400375366211,-47.25809860229492,30.132200241088867,0.050999999046325684,-0.010999999940395355,0.17470000684261322
363,2021-09-17 09:38:48.494797,23.497400283813477,15.391300201416016,-46.4286994934082,30.5935001373291,0.05950000137090683,-0.011699999682605267,0.1412000060081482
364,2021-09-17 09:38:49.996266,24.83810043334961,17.97209930419922,-45.14390182495117,30.825899124145508,0.020800000056624413,0.023600000888109207,0.14030000567436218
365,2021-09-17 09:38:51.459689,23.894800186157227,16.737300872802734,-45.91790008544922,30.02630043029785,0.023600000888109207,0.003800000064074993,0.14470000565052032
366,2021-09-17 09:38:52.495672,23.368200302124023,15.990300178527832,-45.180301666259766,31.194799423217773,0.06159999966621399,0.014999999664723873,0.12359999865293503
367,2021-09-17 09:38:53.524943,23.7189998626709,17.080299377441406,-46.21879959106445,28.78569984436035,0.0502999983727932,-0.037700001150369644,0.11869999766349792
368,2021-09-17 09:38:54.565773,24.814699172973633,18.005199432373047,-44.07229995727539,31.25670051574707,0.02669999934732914,0.01940000057220459,0.13840000331401825
369,2021-09-17 09:38:55.606422,25.797300338745117,16.606000900268555,-45.35559844970703,30.077699661254883,0.017500000074505806,0.005900000222027302,0.19910000264644623
370,2021-09-17 09:38:56.640441,25.83169937133789,18.204999923706055,-44.38740158081055,30.329200744628906,0.00019999999494757503,0.0215000007301569,0.17649999260902405
371,2021-09-17 09:38:58.181704,25.332799911499023,17.939199447631836,-44.086700439453125,30.666400909423828,0.010499999858438969,0.012400000356137753,0.1655000001192093
372,2021-09-17 09:38:59.609081,25.16360092163086,18.96190071105957,-43.340999603271484,30.776599884033203,0.048900000751018524,0.0008999999845400453,0.11209999769926071
373,2021-09-17 09:39:00.646839,25.845300674438477,21.63759994506836,-42.832401275634766,29.49370002746582,0.04639999940991402,-0.027400000020861626,0.06949999928474426
374,2021-09-17 09:39:02.127311,26.245800018310547,22.2731990814209,-40.803199768066406,31.631200790405273,0.023399999365210533,0.039799999445676804,0.07890000194311142
375,2021-09-17 09:39:03.165311,26.440799713134766,21.27389907836914,-41.633399963378906,31.042600631713867,0.02410000003874302,0.024299999698996544,0.10769999772310257
376,2021-09-17 09:39:04.197781,26.75429916381836,20.321800231933594,-42.49959945678711,30.305700302124023,0.046300001442432404,-0.007300000172108412,0.12370000034570694
377,2021-09-17 09:39:05.234539,27.225299835205078,22.274499893188477,-41.46799850463867,30.107099533081055,0.00800000037997961,0.013299999758601189,0.11640000343322754
378,2021-09-17 09:39:06.262905,26.733400344848633,22.391000747680664,-39.94269943237305,31.738500595092773,0.0421999990940094,0.032600000500679016,0.07559999823570251
379,2021-09-17 09:39:07.799127,27.790199279785156,24.3085994720459,-41.424198150634766,28.083999633789062,0.07169999927282333,-0.04450000077486038,0.038600001484155655
380,2021-09-17 09:39:09.260762,28.603900909423828,26.18779945373535,-38.98429870605469,29.749000549316406,0.024299999698996544,0.01640000008046627,0.043800000101327896
381,2021-09-17 09:39:10.296979,28.370500564575195,27.37809944152832,-37.993900299072266,29.762699127197266,-0.015699999406933784,0.04560000076889992,0.037700001150369644
382,2021-09-17 09:39:11.338861,28.0,27.926700592041016,-38.10260009765625,28.84000015258789,0.05270000174641609,-0.015200000256299973,-0.03680000081658363
383,2021-09-17 09:39:12.826803,28.605899810791016,32.20119857788086,-35.80500030517578,26.867000579833984,-0.03539999946951866,0.011900000274181366,-0.07050000131130219
384,2021-09-17 09:39:13.860054,28.633800506591797,30.317699432373047,-35.56650161743164,29.029800415039062,0.027799999341368675,0.010300000198185444,-0.06719999760389328
385,2021-09-17 09:39:14.914361,28.22130012512207,30.45639991760254,-35.148399353027344,29.355100631713867,0.05590000003576279,-0.00800000037997961,-0.1046999990940094
386,2021-09-17 09:39:16.047835,30.079700469970703,34.986698150634766,-29.783100128173828,30.122299194335938,0.02199999988079071,0.04659999907016754,-0.16410000622272491
387,2021-09-17 09:39:17.082858,29.606199264526367,34.23680114746094,-31.238300323486328,29.290800094604492,0.02810000069439411,0.027899999171495438,-0.15710000693798065
388,2021-09-17 09:39:18.678646,30.091400146484375,36.48160171508789,-29.862300872802734,27.588300704956055,-0.009600000455975533,0.03440000116825104,-0.18060000240802765
389,2021-09-17 09:39:19.710333,29.577699661254883,32.297298431396484,-31.42060089111328,30.587099075317383,0.03189999982714653,0.05429999902844429,-0.10610000044107437
390,2021-09-17 09:39:20.751935,30.715900421142578,31.716299057006836,-34.33509826660156,27.904699325561523,0.02370000071823597,-0.00930000003427267,-0.04749999940395355
391,2021-09-17 09:39:22.239764,31.928699493408203,33.65810012817383,-30.324600219726562,30.007400512695312,0.0017000000225380063,0.08290000259876251,-0.05310000106692314
392,2021-09-17 09:39:23.273946,30.645999908447266,31.961999893188477,-33.276100158691406,28.60059928894043,0.007899999618530273,0.012000000104308128,-0.04490000009536743
393,2021-09-17 09:39:24.304881,32.167598724365234,31.3169002532959,-32.32870101928711,30.099899291992188,0.05339999869465828,0.01640000008046627,-0.0215000007301569
394,2021-09-17 09:39:25.339168,33.0447998046875,32.6869010925293,-31.557100296020508,29.236799240112305,0.045899998396635056,0.004699999932199717,-0.029500000178813934
395,2021-09-17 09:39:26.371461,33.542999267578125,35.30720138549805,-31.904199600219727,25.42639923095703,-0.02710000053048134,-0.00860000029206276,-0.032999999821186066
396,2021-09-17 09:39:27.413993,33.569000244140625,33.73569869995117,-30.226200103759766,29.105600357055664,0.026200000196695328,0.026499999687075615,-0.029100000858306885
397,2021-09-17 09:39:28.447136,34.50640106201172,36.075599670410156,-28.90530014038086,27.66360092163086,0.012400000356137753,0.00989999994635582,-0.06300000101327896
398,2021-09-17 09:39:29.997396,34.480098724365234,38.313499450683594,-27.22319984436035,26.273799896240234,-0.00930000003427267,-0.00559999980032444,-0.12229999899864197
399,2021-09-17 09:39:31.034854,34.177101135253906,38.09590148925781,-25.188400268554688,28.145000457763672,0.012199999764561653,0.024299999698996544,-0.14890000224113464
400,2021-09-17 09:39:32.510569,33.88460159301758,36.88199996948242,-25.681699752807617,29.006000518798828,0.04989999905228615,-0.0044999998062849045,-0.15479999780654907
401,2021-09-17 09:39:33.549157,34.29949951171875,37.00979995727539,-25.290700912475586,29.056800842285156,0.05180000141263008,-0.015699999406933784,-0.15060000121593475
402,2021-09-17 09:39:34.580852,34.32849884033203,36.786598205566406,-22.9143009185791,31.225000381469727,0.07050000131130219,0.032600000500679016,-0.16910000145435333
403,2021-09-17 09:39:35.613931,34.99850082397461,37.49850082397461,-26.64929962158203,27.1653995513916,0.022700000554323196,-0.025299999862909317,-0.11079999804496765
404,2021-09-17 09:39:36.649818,35.69729995727539,38.028900146484375,-24.070100784301758,28.60610008239746,-0.01080000028014183,0.08079999685287476,-0.0729999989271164
405,2021-09-17 09:39:37.684655,34.7765998840332,36.71989822387695,-27.36669921875,27.180099487304688,0.006099999882280827,-0.0026000000070780516,-0.07370000332593918
406,2021-09-17 09:39:39.231144,36.07109832763672,38.61819839477539,-25.121599197387695,26.37339973449707,-0.003800000064074993,-0.004000000189989805,-0.09149999916553497
407,2021-09-17 09:39:40.265201,36.45970153808594,37.67219924926758,-25.239299774169922,27.435800552368164,0.04149999842047691,-0.0333000011742115,-0.08900000154972076
408,2021-09-17 09:39:41.301967,37.37580108642578,39.13990020751953,-25.18120002746582,25.437299728393555,-0.04050000011920929,0.02969999983906746,-0.026499999687075615
409,2021-09-17 09:39:42.777911,36.86109924316406,37.072601318359375,-26.756099700927734,26.82900047302246,-0.005400000140070915,0.004399999976158142,-0.002400000113993883
410,2021-09-17 09:39:43.812325,37.46419906616211,37.92959976196289,-26.917499542236328,25.326799392700195,-0.01899999938905239,-0.010499999858438969,0.0008999999845400453
411,2021-09-17 09:39:44.846143,36.795799255371094,36.86800003051758,-24.08769989013672,29.14579963684082,0.013399999588727951,0.03370000049471855,-0.018200000748038292
412,2021-09-17 09:39:45.880385,37.6150016784668,37.92789840698242,-24.579700469970703,27.204500198364258,-0.0008999999845400453,0.011300000362098217,-0.011500000022351742
413,2021-09-17 09:39:46.914829,37.552101135253906,36.74850082397461,-27.123300552368164,26.30109977722168,0.019200000911951065,-0.04450000077486038,0.011900000274181366
414,2021-09-17 09:39:47.951941,38.15510177612305,36.95240020751953,-24.374000549316406,28.497900009155273,0.03669999912381172,0.007000000216066837,0.007499999832361937
415,2021-09-17 09:39:49.492656,38.446800231933594,38.566898345947266,-24.60930061340332,26.23590087890625,0.00930000003427267,-0.03180000185966492,-0.014999999664723873
416,2021-09-17 09:39:50.536784,40.282501220703125,38.881099700927734,-24.62220001220703,25.725000381469727,-0.00930000003427267,-0.020800000056624413,0.07240000367164612
417,2021-09-17 09:39:51.565091,40.52470016479492,39.09659957885742,-21.75309944152832,27.782400131225586,0.003700000001117587,0.030400000512599945,0.06210000067949295
418,2021-09-17 09:39:53.064856,39.817901611328125,36.90079879760742,-22.461200714111328,29.902700424194336,0.04259999841451645,0.03280000016093254,0.07660000026226044
419,2021-09-17 09:39:54.097193,40.05110168457031,35.164100646972656,-24.48889923095703,30.12649917602539,0.06069999933242798,0.02199999988079071,0.13910000026226044
420,2021-09-17 09:39:55.129415,40.83430099487305,39.12739944458008,-19.55150032043457,28.912900924682617,0.020600000396370888,0.0746999979019165,0.05460000038146973
421,2021-09-17 09:39:56.161948,40.609798431396484,37.507198333740234,-23.06410026550293,28.434799194335938,0.032099999487400055,0.02879999950528145,0.10109999775886536
422,2021-09-17 09:39:57.193359,40.90700149536133,36.586299896240234,-23.016199111938477,29.726999282836914,0.05460000038146973,0.038600001484155655,0.12759999930858612
423,2021-09-17 09:39:58.225977,40.706600189208984,36.036399841308594,-25.002399444580078,28.724700927734375,0.05339999869465828,0.00419999985024333,0.14259999990463257
424,2021-09-17 09:39:59.962670,40.714298248291016,36.65010070800781,-24.222400665283203,28.44569969177246,0.02879999950528145,0.02199999988079071,0.148499995470047
425,2021-09-17 09:40:01.096699,40.376399993896484,34.964900970458984,-24.96109962463379,29.62820053100586,0.0560000017285347,0.005900000222027302,0.1745000034570694
426,2021-09-17 09:40:02.571520,40.90330123901367,35.44350051879883,-25.939699172973633,28.26689910888672,0.03189999982714653,0.007499999832361937,0.20579999685287476
427,2021-09-17 09:40:03.610891,40.950401306152344,36.42340087890625,-26.219999313354492,26.796499252319336,0.007699999958276749,-0.010999999940395355,0.19460000097751617
428,2021-09-17 09:40:04.645698,41.209598541259766,35.42430114746094,-27.784500122070312,26.56130027770996,0.0032999999821186066,-0.017799999564886093,0.2524999976158142
429,2021-09-17 09:40:05.679760,41.271400451660156,35.64739990234375,-26.50659942626953,27.48200035095215,-0.007000000216066837,0.038600001484155655,0.2556999921798706
430,2021-09-17 09:40:06.715364,41.36280059814453,34.57149887084961,-26.769800186157227,28.557600021362305,0.05849999934434891,-0.015699999406933784,0.23739999532699585
431,2021-09-17 09:40:07.747868,41.32929992675781,35.06460189819336,-26.064599990844727,28.488000869750977,0.04149999842047691,0.01119999960064888,0.23319999873638153
432,2021-09-17 09:40:08.781320,41.544498443603516,35.92660140991211,-24.180700302124023,29.05590057373047,0.04960000142455101,0.024800000712275505,0.20180000364780426
433,2021-09-17 09:40:10.325174,41.95819854736328,37.12229919433594,-26.0580997467041,25.865100860595703,-0.004699999932199717,-0.00930000003427267,0.23280000686645508
434,2021-09-17 09:40:11.788261,42.19200134277344,37.73849868774414,-24.04490089416504,26.94029998779297,0.01940000057220459,0.014299999922513962,0.19089999794960022
435,2021-09-17 09:40:12.831038,42.054100036621094,36.55220031738281,-22.87190055847168,29.488399505615234,0.06440000236034393,0.01850000023841858,0.18729999661445618
436,2021-09-17 09:40:14.271617,42.15890121459961,36.59130096435547,-23.911100387573242,28.50349998474121,0.04800000041723251,0.004699999932199717,0.2142000049352646
437,2021-09-17 09:40:15.306945,42.09299850463867,36.6692008972168,-25.65559959411621,26.68899917602539,0.030400000512599945,-0.020899999886751175,0.2231999933719635
438,2021-09-17 09:40:16.342806,42.921600341796875,39.10020065307617,-21.983400344848633,26.570999145507812,0.02879999950528145,-0.014299999922513962,0.16930000483989716
439,2021-09-17 09:40:17.380405,42.79100036621094,38.14659881591797,-23.278200149536133,27.01259994506836,0.026499999687075615,-0.008200000040233135,0.20909999310970306
440,2021-09-17 09:40:18.414164,42.59489822387695,37.75389862060547,-23.50320053100586,27.507099151611328,-0.009399999864399433,0.05130000039935112,0.2572999894618988
441,2021-09-17 09:40:19.931762,42.57680130004883,35.969600677490234,-24.918100357055664,28.61910057067871,0.0674000009894371,-0.011900000274181366,0.23980000615119934
442,2021-09-17 09:40:20.965565,42.57889938354492,36.24359893798828,-23.676799774169922,29.0718994140625,0.0560000017285347,0.020400000736117363,0.24629999697208405
443,2021-09-17 09:40:25.202856,44.108699798583984,39.37810134887695,-21.576799392700195,27.076400756835938,0.03189999982714653,0.011699999682605267,0.226500004529953
444,2021-09-17 09:40:26.235632,44.57109832763672,40.50809860229492,-22.585500717163086,24.47330093383789,-0.020400000736117363,0.017799999564886093,0.25949999690055847
445,2021-09-17 09:40:27.268957,43.98429870605469,37.89390182495117,-24.11359977722168,26.998600006103516,0.05310000106692314,-0.026499999687075615,0.2603999972343445
446,2021-09-17 09:40:28.301318,44.08729934692383,38.94660186767578,-22.743099212646484,26.41900062561035,0.04450000077486038,-0.03530000150203705,0.2363000065088272
447,2021-09-17 09:40:29.813304,44.58940124511719,42.25410079956055,-17.020999908447266,25.63050079345703,0.005799999926239252,0.032999999821186066,0.14970000088214874
448,2021-09-17 09:40:30.846109,44.58729934692383,43.110198974609375,-15.89900016784668,25.181900024414062,-0.012199999764561653,0.032499998807907104,0.1282999962568283
449,2021-09-17 09:40:31.885486,44.593299865722656,42.714500427246094,-17.28820037841797,25.25950050354004,-0.006800000090152025,0.022199999541044235,0.13809999823570251
450,2021-09-17 09:40:33.371356,44.1775016784668,40.472900390625,-17.613800048828125,28.565500259399414,0.07209999859333038,-0.01549999974668026,0.11969999969005585
451,2021-09-17 09:40:35.881671,44.32709884643555,42.43939971923828,-15.872099876403809,26.55699920654297,0.028999999165534973,-0.006099999882280827,0.08150000125169754
452,2021-09-17 09:40:36.920661,44.89699935913086,44.57059860229492,-11.339900016784668,25.645299911499023,0.0284000001847744,0.00559999980032444,-0.031599998474121094
453,2021-09-17 09:40:37.952922,44.89759826660156,44.45800018310547,-13.3503999710083,25.107900619506836,0.03700000047683716,-0.050599999725818634,-0.03539999946951866
454,2021-09-17 09:40:38.987318,45.28730010986328,45.714698791503906,-10.107399940490723,24.6427001953125,0.012199999764561653,-0.014800000004470348,-0.06459999829530716
455,2021-09-17 09:40:40.496223,45.32059860229492,45.203399658203125,-7.535799980163574,26.55769920349121,0.04010000079870224,0.043299999088048935,-0.08619999885559082
456,2021-09-17 09:40:41.535069,45.119998931884766,46.179100036621094,-7.545199871063232,24.752199172973633,0.000699999975040555,0.032999999821186066,-0.10090000182390213
457,2021-09-17 09:40:43.617223,45.208099365234375,45.216400146484375,-9.752300262451172,26.015199661254883,0.04010000079870224,-0.04360000044107437,-0.09369999915361404
458,2021-09-17 09:40:45.311628,45.33340072631836,45.29520034790039,-7.970099925994873,26.729700088500977,0.04309999942779541,0.03889999911189079,-0.09619999676942825
459,2021-09-17 09:40:46.355469,45.78710174560547,45.89699935913086,-5.624100208282471,26.553199768066406,0.0471000000834465,0.0575999990105629,-0.13019999861717224
460,2021-09-17 09:40:47.386603,45.705299377441406,46.64400100708008,-5.687900066375732,25.279600143432617,0.027799999341368675,0.007499999832361937,-0.16619999706745148
461,2021-09-17 09:40:48.427812,45.44580078125,45.819000244140625,-5.434999942779541,26.672800064086914,0.04820000007748604,-0.01269999984651804,-0.1745000034570694
462,2021-09-17 09:40:49.931991,45.44260025024414,45.713600158691406,-5.4822001457214355,26.73900032043457,0.034699998795986176,0.08869999647140503,-0.1136000007390976
463,2021-09-17 09:40:50.964190,45.40549850463867,46.691001892089844,-6.657400131225586,25.0757999420166,0.01590000092983246,0.0044999998062849045,-0.1598999947309494
464,2021-09-17 09:40:52.646978,45.91210174560547,46.88759994506836,-9.731800079345703,23.97100067138672,0.010999999940395355,-0.005799999926239252,-0.10300000011920929
465,2021-09-17 09:40:53.691474,46.233001708984375,45.94260025024414,-10.314000129699707,25.67770004272461,0.04360000044107437,-0.016599999740719795,-0.0681999996304512
466,2021-09-17 09:40:55.167467,46.427101135253906,47.915000915527344,-9.529399871826172,22.174800872802734,-0.025699999183416367,-0.007199999876320362,-0.08030000329017639
467,2021-09-17 09:40:56.204410,46.56269836425781,47.710601806640625,-6.627600193023682,23.642200469970703,-0.005100000184029341,0.02979999966919422,-0.1046999990940094
468,2021-09-17 09:40:57.235717,46.41999816894531,45.932899475097656,-9.92020034790039,26.202600479125977,0.040300000458955765,0.012600000016391277,-0.04690000042319298
469,2021-09-17 09:40:58.269995,46.71549987792969,46.333900451660156,-8.854399681091309,26.21769905090332,0.04749999940395355,-0.02410000003874302,-0.07980000227689743
470,2021-09-17 09:40:59.783293,46.83649826049805,47.34769821166992,-7.007800102233887,25.195600509643555,0.024399999529123306,-0.000699999975040555,-0.1145000010728836
471,2021-09-17 09:41:00.824150,47.04669952392578,48.24330139160156,-7.1280999183654785,23.56130027770996,-0.0012000000569969416,0.0008999999845400453,-0.11729999631643295
472,2021-09-17 09:41:01.857575,47.54600143432617,47.44649887084961,-10.02280044555664,24.186399459838867,0.02199999988079071,0.00800000037997961,-0.03790000081062317
473,2021-09-17 09:41:06.346339,48.590999603271484,46.43220138549805,-14.904800415039062,24.63050079345703,0.03189999982714653,0.017999999225139618,0.10999999940395355
474,2021-09-17 09:41:07.393559,48.31660079956055,47.182701110839844,-15.472299575805664,22.935800552368164,-0.023000000044703484,0.03229999914765358,0.12639999389648438
475,2021-09-17 09:41:08.429715,48.02429962158203,46.91460037231445,-13.788599967956543,24.71299934387207,0.010499999858438969,0.0272000003606081,0.06629999727010727
476,2021-09-17 09:41:09.922826,48.007598876953125,45.744998931884766,-16.826499938964844,25.215200424194336,0.02370000071823597,-0.01269999984651804,0.12300000339746475
477,2021-09-17 09:41:10.955442,48.35879898071289,45.3577995300293,-18.613100051879883,25.202199935913086,-0.007899999618530273,0.05719999969005585,0.21140000224113464
478,2021-09-17 09:41:11.993376,48.107398986816406,44.56800079345703,-21.162700653076172,25.125499725341797,0.03669999912381172,-0.047600001096725464,0.1632000058889389
479,2021-09-17 09:41:13.469536,48.3838996887207,45.217098236083984,-18.587400436401367,26.19499969482422,0.024399999529123306,0.028599999845027924,0.16439999639987946
480,2021-09-17 09:41:17.620471,48.83150100708008,43.62779998779297,-22.750499725341797,26.707700729370117,0.019700000062584877,0.05249999836087227,0.2583000063896179
481,2021-09-17 09:41:18.653496,49.0098991394043,42.464500427246094,-26.23509979248047,25.793399810791016,0.030500000342726707,-0.00559999980032444,0.299699991941452
482,2021-09-17 09:41:20.134265,49.39739990234375,44.05820083618164,-24.490400314331055,25.051000595092773,0.010099999606609344,0.013799999840557575,0.2759000062942505
483,2021-09-17 09:41:21.164943,49.58440017700195,43.66239929199219,-26.558300018310547,23.74799919128418,0.013399999588727951,-0.01850000023841858,0.28780001401901245
484,2021-09-17 09:41:22.198725,48.97330093383789,42.74380111694336,-25.91230010986328,26.072500228881836,0.032499998807907104,-0.007199999876320362,0.2793000042438507
485,2021-09-17 09:41:23.666838,49.1599006652832,43.700599670410156,-26.16189956665039,24.522199630737305,-0.01269999984651804,0.010300000198185444,0.29249998927116394
486,2021-09-17 09:41:25.134980,49.60689926147461,42.980899810791016,-26.203100204467773,26.058700561523438,0.026900000870227814,0.021800000220537186,0.29910001158714294
487,2021-09-17 09:41:26.166956,49.30870056152344,42.66279983520508,-28.82900047302246,23.863100051879883,0.000699999975040555,-0.023900000378489494,0.3133000135421753
488,2021-09-17 09:41:27.200812,49.39799880981445,42.709598541259766,-27.251300811767578,25.59869956970215,0.005799999926239252,0.02370000071823597,0.31679999828338623
489,2021-09-17 09:41:28.239825,49.135101318359375,42.3218994140625,-27.63089942932129,25.854400634765625,0.013799999840557575,0.016200000420212746,0.3057999908924103
490,2021-09-17 09:41:29.753243,49.46189880371094,42.906700134277344,-29.3218994140625,23.002399444580078,-0.0003000000142492354,-0.025800000876188278,0.2994999885559082
491,2021-09-17 09:41:30.785503,49.45790100097656,42.73360061645508,-28.941299438476562,24.110300064086914,0.00800000037997961,-0.004699999932199717,0.2953000068664551
492,2021-09-17 09:41:31.819888,49.5177001953125,43.30070114135742,-26.20829963684082,26.2987003326416,0.03420000150799751,0.0032999999821186066,0.26489999890327454
493,2021-09-17 09:41:33.318472,49.94820022583008,44.577598571777344,-26.3518009185791,24.056400299072266,-0.004699999932199717,0.019200000911951065,0.26600000262260437
494,2021-09-17 09:41:34.356273,49.51340103149414,43.706199645996094,-24.246200561523438,27.52079963684082,0.04470000043511391,0.031099999323487282,0.2370000034570694
495,2021-09-17 09:41:35.836404,49.52439880371094,43.58259963989258,-27.50279998779297,24.658599853515625,0.004900000058114529,-0.0015999999595806003,0.2754000127315521
496,2021-09-17 09:41:36.870320,49.5343017578125,43.15290069580078,-26.271400451660156,26.751699447631836,0.04800000041723251,0.0035000001080334187,0.25049999356269836
497,2021-09-17 09:41:37.904192,50.2411994934082,45.286399841308594,-27.12820053100586,22.32069969177246,-0.009800000116229057,-0.019500000402331352,0.2484000027179718
498,2021-09-17 09:41:38.937788,49.89849853515625,45.65919876098633,-25.360000610351562,23.64699935913086,-0.005400000140070915,-0.016200000420212746,0.22110000252723694
499,2021-09-17 09:41:40.435562,49.548099517822266,44.97520065307617,-23.504499435424805,26.728700637817383,0.013100000098347664,0.050599999725818634,0.21359999477863312
500,2021-09-17 09:41:41.465655,49.4822998046875,45.25310134887695,-23.599300384521484,26.121000289916992,0.020800000056624413,0.016599999740719795,0.1889999955892563
501,2021-09-17 09:41:45.924020,49.281700134277344,46.605098724365234,-20.375200271606445,26.971599578857422,0.023000000044703484,0.03579999879002571,0.11100000143051147
502,2021-09-17 09:41:47.388773,49.08449935913086,45.853599548339844,-20.653099060058594,27.91029930114746,0.04969999939203262,0.029100000858306885,0.10000000149011612
503,2021-09-17 09:41:48.424798,49.1525993347168,46.71689987182617,-21.070499420166016,25.98940086364746,0.032999999821186066,0.01119999960064888,0.08290000259876251
504,2021-09-17 09:41:49.886572,48.97159957885742,45.52830123901367,-23.516700744628906,26.06329917907715,0.04729999974370003,-0.030899999663233757,0.11259999871253967
505,2021-09-17 09:41:50.923000,49.00400161743164,47.06760025024414,-17.521900177001953,28.048999786376953,0.053199999034404755,0.04450000077486038,0.0284000001847744
506,2021-09-17 09:41:51.954586,49.319000244140625,49.08340072631836,-16.829599380493164,25.04829978942871,0.012900000438094139,0.03440000116825104,-0.004699999932199717
507,2021-09-17 09:41:53.446221,48.71039962768555,46.815101623535156,-20.906299591064453,26.32509994506836,0.04610000178217888,-0.03020000085234642,0.03799999877810478
508,2021-09-17 09:41:54.489150,49.14350128173828,47.263099670410156,-21.34469985961914,25.13949966430664,0.02410000003874302,-0.009100000374019146,0.06599999964237213
509,2021-09-17 09:41:55.971453,49.14580154418945,47.6952018737793,-21.731199264526367,23.805700302124023,-0.01549999974668026,0.03959999978542328,0.08879999816417694
510,2021-09-17 09:41:57.005247,48.487998962402344,47.42729949951172,-19.363000869750977,26.291400909423828,0.034699998795986176,0.011500000022351742,0.009100000374019146
511,2021-09-17 09:41:58.484981,48.16569900512695,46.44309997558594,-18.587299346923828,28.59600067138672,0.05860000103712082,0.02459999918937683,0.006599999964237213
512,2021-09-17 09:41:59.518443,47.72489929199219,46.592899322509766,-21.244300842285156,26.52680015563965,0.04100000113248825,-0.014000000432133675,0.004000000189989805
513,2021-09-17 09:42:00.553772,47.988399505615234,47.332801818847656,-20.45829963684082,25.788400650024414,0.035999998450279236,-0.005900000222027302,-0.011699999682605267
514,2021-09-17 09:42:01.594753,48.240299224853516,48.932701110839844,-18.19070053100586,24.29759979248047,-0.014000000432133675,0.046799998730421066,-0.01759999990463257
515,2021-09-17 09:42:03.080530,47.4109992980957,47.21770095825195,-19.45400047302246,26.511999130249023,0.02290000021457672,0.029999999329447746,-0.01940000057220459
516,2021-09-17 09:42:04.114262,47.87289810180664,47.93899917602539,-21.13949966430664,23.9822998046875,-0.004900000058114529,0.002400000113993883,0.002400000113993883
517,2021-09-17 09:42:05.147670,47.3754997253418,48.00310134887695,-17.02280044555664,27.058399200439453,0.031099999323487282,0.03020000085234642,-0.0737999975681305
518,2021-09-17 09:42:06.648206,47.1968994140625,49.117401123046875,-16.4601993560791,25.421100616455078,0.015200000256299973,-0.004000000189989805,-0.11940000206232071
519,2021-09-17 09:42:07.684194,46.56869888305664,48.46730041503906,-17.580400466918945,25.793699264526367,0.02160000056028366,-0.02710000053048134,-0.12300000339746475
520,2021-09-17 09:42:08.717655,46.635101318359375,48.33380126953125,-14.253499984741211,27.959299087524414,0.04170000180602074,0.06840000301599503,-0.14470000565052032
521,2021-09-17 09:42:10.187044,46.63410186767578,48.21889877319336,-20.62540054321289,23.944599151611328,0.014499999582767487,-0.041200000792741776,-0.0885000005364418
522,2021-09-17 09:42:11.221826,46.08610153198242,48.04069900512695,-18.001699447631836,26.407899856567383,0.012199999764561653,0.027400000020861626,-0.10700000077486038
523,2021-09-17 09:42:12.251781,45.74810028076172,48.79100036621094,-16.968299865722656,25.747699737548828,0.016899999231100082,-0.010300000198185444,-0.16740000247955322
524,2021-09-17 09:42:13.757061,45.95429992675781,48.14419937133789,-17.440799713134766,26.55940055847168,0.02199999988079071,0.022199999541044235,-0.1307000070810318
525,2021-09-17 09:42:14.793385,45.86539840698242,48.736698150634766,-16.006900787353516,26.443199157714844,0.020600000396370888,0.043299999088048935,-0.16210000216960907
